"IL1R" "TLR" "Complete_Single_copy_Busco"
"ACR_Acropora_hyacinthus" 11 8 92.2
"ACR_Acropora_cytherea" 10 7 89.8
"POC_Pocillopora_damicornis" 6 5 91.4
"POC_Pocillopora_verrucosa" 7 7 92.9
"MER_Orbicella_faveolata" 7 6 85.1
"POC_Stylophora" 8 6 92.2
"OCU_Galaxea_fascicularis" 3 1 88.6
"POR_Porites_lutea" 14 8 96.5
"FUN_Fungia_fungites" 7 8 91.8
"ACR_Montipora_capitata" 5 1 85.1
"POR_Porites_rus" 6 2 65.9
