"IL1R" "TLR"
"ACR_Acropora_hyacinthus" 11 8
"ACR_Acropora_cytherea" 10 7
"POC_Pocillopora_damicornis" 6 5
"POC_Pocillopora_verrucosa" 7 7
"MER_Orbicella_faveolata" 7 6
"POC_Stylophora" 8 6
"OCU_Galaxea_fascicularis" 3 1
"POR_Porites_lutea" 14 8
"FUN_Fungia_fungites" 7 8
"ACR_Montipora_capitata" 5 1
"POR_Porites_rus" 6 2
