"ln_asvs_skeleton" "IL1R" "Complete_Single_copy_Busco"
"ACR_Acropora_hyacinthus" 3.421000009 11 92.2
"ACR_Acropora_cytherea" 3.784189634 10 89.8
"POC_Pocillopora_damicornis" 4.588101572 6 91.4
"POC_Pocillopora_verrucosa" 4.428830661 7 92.9
"MER_Orbicella_faveolata" 4.185859671 7 85.1
"POC_Stylophora" 4.224840958 8 92.2
"OCU_Galaxea_fascicularis" 5.59471138 3 88.6
"POR_Porites_lutea" 4.127134385 14 96.5
"FUN_Fungia_fungites" 3.737669618 7 91.8
"ACR_Montipora_capitata" 4.418840608 5 85.1
"POR_Porites_rus" 5.21166956 6 65.9
