"ln_asvs_skeleton" "IL1R" "TLR"
"ACR_Acropora_hyacinthus" 3.421000009 11 8
"ACR_Acropora_cytherea" 3.784189634 10 7
"POC_Pocillopora_damicornis" 4.588101572 6 5
"POC_Pocillopora_verrucosa" 4.428830661 7 7
"MER_Orbicella_faveolata" 4.185859671 7 6
"POC_Stylophora" 4.224840958 8 6
"OCU_Galaxea_fascicularis" 5.59471138 3 1
"POR_Porites_lutea" 4.127134385 14 8
"FUN_Fungia_fungites" 3.737669618 7 8
"ACR_Montipora_capitata" 4.418840608 5 1
"POR_Porites_rus" 5.21166956 6 2
